Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2020-01-08,PUNCHINA,Antioquia,31.319999999999997,178513000.0,275510000.0,64.7936554027077,32.27066,-0.39738464,0.26507568,1012.92,27.500397,0.0,0.0019073486,0.0,0.32556778,0.47768155
2020-01-08,RIOGRAN2,Antioquia,89.36,178513000.0,275510000.0,64.7936554027077,24.323395,-2.0331268,0.06390381,1015.56,27.500397,0.0,0.020980835,0.0,0.31761795,2.0341308
2020-01-08,SALVAJIN,Valle,59.040000000000006,209070000.0,249600000.0,83.76201923076924,24.50113,1.43367,-0.40679932,1014.7925,27.500397,0.016212463,0.09250641,0.002861023,0.35419327,1.4902669
2020-01-08,SANLOREN,Antioquia,89.39,178513000.0,275510000.0,64.7936554027077,24.042145,-2.1864471,0.6869507,1016.32,27.500397,0.0,0.008583069,0.0,0.31088883,2.291823
2020-01-08,SOGAMOSO,Centro,78.92,322383000.0,559860000.0,57.58278855428143,28.122223,1.5528107,-0.33843994,1013.565,27.500397,0.0038146973,0.034332275,0.0009536743,0.41995865,1.5892648
2020-01-08,TRONERAS,Antioquia,49.33,178513000.0,275510000.0,64.7936554027077,24.33902,-2.1239471,0.72991943,1015.9425,27.500397,0.0,0.0047683716,0.0,0.32106644,2.2458704
2020-01-08,URRA1,Caribe,93.35,147130000.0,167880000.0,87.63998093876579,31.962067,-3.2596893,-1.33844,1012.105,27.500397,0.0,0.023841858,0.0,0.39256912,3.5237758
2020-01-09,AGREGADO_BOGOTA,Centro,44.79,340263000.0,559860000.0,60.77644411102776,21.84488,-0.52459717,0.13569641,1015.40875,27.501373,0.0,0.014305115,0.0,0.30422118,0.5418632
2020-01-09,ALTOANCH,Valle,60.980000000000004,195660000.0,249600000.0,78.38942307692308,29.606598,1.086731,1.1112823,1010.38,27.501373,0.25558472,0.22029877,0.023841858,0.4565802,1.5543271
2020-01-09,BETANIA,Centro,76.05,340263000.0,559860000.0,60.77644411102776,30.311676,0.9470825,0.7187042,1013.1987,27.501373,0.0,0.0,0.0,0.25653747,1.1889075
2020-01-09,CALIMA1,Valle,84.02,195660000.0,249600000.0,78.38942307692308,22.635895,0.9578247,-1.2978973,1013.9313,27.501373,0.0,0.056266785,0.0,0.385932,1.613061
2020-01-09,CHUZA,Oriente,62.980000000000004,20280000.0,37020000.0,54.78119935170178,19.465973,-3.7277222,1.4833527,1016.1312,27.501373,0.0,0.0038146973,0.0,0.2832251,4.012013
2020-01-09,ELQUIMBO,Centro,65.72,340263000.0,559860000.0,60.77644411102776,24.165192,0.3328247,0.7040558,1015.23627,27.501373,0.023841858,0.04005432,0.002861023,0.29337218,0.7787598
2020-01-09,ESMERALD,Oriente,6.660000000000001,20280000.0,37020000.0,54.78119935170178,29.27066,-1.3019409,0.25776672,1012.4025,27.501373,0.0,0.0009536743,0.0,0.31900695,1.3272128
2020-01-09,GUAVIO,Oriente,85.28,20280000.0,37020000.0,54.78119935170178,19.706207,-2.2785034,0.73628235,1017.58875,27.501373,0.0,0.025749207,0.0,0.398078,2.3945124
2020-01-09,MIEL1,Caldas,86.14,32456000.0,127020000.0,25.55188159344985,29.27066,-1.3019409,0.25776672,1012.4025,27.501373,0.0,0.0009536743,0.0,0.31900695,1.3272128
2020-01-09,MIRAFLOR,Antioquia,78.17,170746000.0,275510000.0,61.97451998112591,22.919098,-2.333191,0.57221985,1014.7438,27.501373,0.0,0.012397766,0.0,0.27139953,2.4023354
2020-01-09,MUNA,Centro,45.25,340263000.0,559860000.0,60.77644411102776,21.84488,-0.52459717,0.13569641,1015.40875,27.501373,0.0,0.014305115,0.0,0.30422118,0.5418632
2020-01-09,PENOL,Antioquia,70.53,170746000.0,275510000.0,61.97451998112591,24.034332,-2.375183,0.32417297,1014.5687,27.501373,0.0,0.023841858,0.0,0.318244,2.3972032
2020-01-09,PLAYAS,Antioquia,55.87,170746000.0,275510000.0,61.97451998112591,29.008942,-1.7472534,1.5175323,1012.7775,27.501373,0.0,0.015258789,0.0,0.346427,2.3142598
2020-01-09,PORCE2,Antioquia,73.22,170746000.0,275510000.0,61.97451998112591,28.522614,-2.2218628,0.95014954,1012.37,27.501373,0.0,0.015258789,0.0,0.37390807,2.4164972
2020-01-09,PORCE3,Antioquia,65.57,170746000.0,275510000.0,61.97451998112591,30.33316,-1.8956909,0.18745422,1011.3725,27.501373,0.0,0.023841858,0.0,0.3886023,1.9049366
2020-01-09,PRADO,Centro,108.35,340263000.0,559860000.0,60.77644411102776,33.99527,0.87677,0.5663605,1011.2537,27.501373,0.0,0.014305115,0.0,0.15276244,1.0437863
2020-01-09,PUNCHINA,Antioquia,57.96,170746000.0,275510000.0,61.97451998112591,33.749176,-0.054870605,1.3388214,1010.8875,27.501373,0.0,0.0019073486,0.0,0.3161383,1.3399453
2020-01-09,RIOGRAN2,Antioquia,88.42,170746000.0,275510000.0,61.97451998112591,25.102692,-1.991394,0.25971985,1013.68,27.501373,0.0,0.02002716,0.0,0.30719665,2.008259
2020-01-09,SALVAJIN,Valle,58.63,195660000.0,249600000.0,78.38942307692308,23.217926,1.0183716,-0.83695984,1013.5,27.501373,0.0047683716,0.08869171,0.0009536743,0.3397284,1.3181739
2020-01-09,SANLOREN,Antioquia,86.47,170746000.0,275510000.0,61.97451998112591,25.34488,-2.3761597,0.9667511,1014.2825,27.501373,0.0,0.0076293945,0.0,0.30304626,2.5652957
2020-01-09,SOGAMOSO,Centro,77.48,340263000.0,559860000.0,60.77644411102776,28.872223,1.03302,-0.3252411,1012.025,27.501373,0.0,0.0333786,0.0,0.40968993,1.0830107
2020-01-09,TRONERAS,Antioquia,33.269999999999996,170746000.0,275510000.0,61.97451998112591,25.696442,-2.3048706,0.699173,1013.9625,27.501373,0.0,0.0047683716,0.0,0.31207946,2.408583
2020-01-09,URRA1,Caribe,93.06,138080000.0,167880000.0,82.24922563736003,32.66324,-2.4962769,-0.8643036,1010.60626,27.501373,0.0009536743,0.022888184,0.0,0.3785315,2.6416698
2020-01-10,AGREGADO_BOGOTA,Centro,44.7,318110000.0,559860000.0,56.819562033365486,20.932037,-1.9208527,1.651535,1013.65375,27.354156,0.0,0.013828278,0.0,0.28519,2.5332277
2020-01-10,ALTOANCH,Valle,53.81,179580000.0,249600000.0,71.94711538461539,28.863678,1.066452,1.1505585,1007.45374,27.354156,0.21839142,0.21362305,0.030040741,0.45018327,1.5687909
2020-01-10,BETANIA,Centro,72.19,318110000.0,559860000.0,56.819562033365486,30.236725,1.6709442,1.8312225,1011.65625,27.354156,0.0,0.00047683716,0.0,0.25229204,2.478998
2020-01-10,CALIMA1,Valle,83.98,179580000.0,249600000.0,71.94711538461539,22.264069,1.3926239,-1.1668243,1010.84375,27.354156,0.24795532,0.12540817,0.0705719,0.38266313,1.8168325
2020-01-10,CHUZA,Oriente,62.17,18570000.0,37020000.0,50.162074554294975,18.43399,-4.605423,2.0294647,1015.2488,27.354156,0.0,0.0038146973,0.0,0.27475297,5.0327573
2020-01-10,ELQUIMBO,Centro,64.81,318110000.0,559860000.0,56.819562033365486,24.113678,0.816452,1.3107147,1014.0637,27.354156,0.0,0.036239624,0.0,0.28454912,1.5442044
2020-01-10,ESMERALD,Oriente,6.63,18570000.0,37020000.0,50.162074554294975,29.49649,-1.2938995,0.6915741,1009.48376,27.354156,0.0,0.00047683716,0.0,0.30963457,1.4671233
2020-01-10,GUAVIO,Oriente,84.42,18570000.0,37020000.0,50.162074554294975,19.260162,-2.442337,0.72380066,1017.3063,27.354156,0.0,0.024795532,0.0,0.3887056,2.5473313
2020-01-10,MIEL1,Caldas,83.1,30940000.0,127020000.0,24.358368760825066,29.49649,-1.2938995,0.6915741,1009.48376,27.354156,0.0,0.00047683716,0.0,0.30963457,1.4671233
2020-01-10,MIRAFLOR,Antioquia,78.3,180096000.0,275510000.0,65.36822619868607,23.109772,-2.3231964,1.16716,1011.96625,27.354156,0.0,0.011920929,0.0,0.2604097,2.5999048
2020-01-10,MUNA,Centro,57.28,318110000.0,559860000.0,56.819562033365486,20.932037,-1.9208527,1.651535,1013.65375,27.354156,0.0,0.013828278,0.0,0.28519,2.5332277
2020-01-10,PENOL,Antioquia,70.28,180096000.0,275510000.0,65.36822619868607,24.18399,-2.123001,0.9698944,1011.8688,27.354156,0.0,0.024318695,0.0,0.30900896,2.3340585
2020-01-10,PLAYAS,Antioquia,56.379999999999995,180096000.0,275510000.0,65.36822619868607,29.338287,-1.145462,2.44841,1010.09125,27.354156,0.0,0.015258789,0.0,0.3382448,2.7031083
2020-01-10,PORCE2,Antioquia,60.27,180096000.0,275510000.0,65.36822619868607,29.443756,-1.9198761,1.7882538,1009.34625,27.354156,0.0,0.014781952,0.0,0.36322343,2.6236951
2020-01-10,PORCE3,Antioquia,79.89,180096000.0,275510000.0,65.36822619868607,31.705475,-1.9784698,0.6027069,1008.3063,27.354156,0.0,0.022888184,0.0,0.37558305,2.0682356
2020-01-10,PRADO,Centro,107.03,318110000.0,559860000.0,56.819562033365486,34.557037,1.738327,1.9366913,1008.51874,27.354156,0.0,0.013828278,0.0,0.1490053,2.6024132
2020-01-10,PUNCHINA,Antioquia,62.53999999999999,180096000.0,275510000.0,65.36822619868607,33.879303,0.59965515,1.8009491,1008.0737,27.354156,0.0,0.0019073486,0.0,0.30748308,1.8981581
2020-01-10,RIOGRAN2,Antioquia,86.76,180096000.0,275510000.0,65.36822619868607,25.092194,-2.0019073,0.50016785,1010.8787,27.354156,0.0,0.02002716,0.0,0.29715288,2.063444
2020-01-10,SALVAJIN,Valle,58.15,179580000.0,249600000.0,71.94711538461539,23.342194,1.2666473,-0.086746216,1010.47626,27.354156,0.20980835,0.11968613,0.03385544,0.32934892,1.2696142
2020-01-10,SANLOREN,Antioquia,83.6,180096000.0,275510000.0,65.36822619868607,25.603912,-1.996048,1.7970428,1011.63873,27.354156,0.0,0.0076293945,0.0,0.29519975,2.6858091
2020-01-10,SOGAMOSO,Centro,76.0,318110000.0,559860000.0,56.819562033365486,29.728912,1.2187958,-0.6863556,1009.0112,27.354156,0.0,0.032901764,0.0,0.3990053,1.3987663
2020-01-10,TRONERAS,Antioquia,42.11,180096000.0,275510000.0,65.36822619868607,26.13321,-1.996048,1.689621,1011.16125,27.354156,0.0,0.0047683716,0.0,0.30256975,2.6151533
2020-01-10,URRA1,Caribe,92.51,132910000.0,167880000.0,79.16964498451274,31.87149,-2.6112823,-0.9900665,1007.76874,27.354156,0.0,0.02336502,0.0,0.36629045,2.7926738
2020-01-11,AGREGADO_BOGOTA,Centro,44.61,323675000.0,559860000.0,57.813560532990394,20.402985,-1.267395,1.1187439,1015.6794,27.43692,0.0,0.014305115,0.0,0.26640436,1.6905259
2020-01-11,ALTOANCH,Valle,49.94,163280000.0,249600000.0,65.41666666666667,29.928375,1.5245972,1.893158,1008.83185,27.43692,0.26130676,0.19645691,0.02336502,0.45958063,2.430729
2020-01-11,BETANIA,Centro,70.22,323675000.0,559860000.0,57.813560532990394,29.553375,1.5421753,1.2974548,1012.1919,27.43692,0.0,0.0,0.0,0.24435541,2.0153644
2020-01-11,CALIMA1,Valle,84.22,163280000.0,249600000.0,65.41666666666667,23.869781,1.0079956,-1.1683655,1012.71185,27.43692,0.19454956,0.11348724,0.059127808,0.4235241,1.543092
2020-01-11,CHUZA,Oriente,61.370000000000005,17600000.0,37020000.0,47.54186925985954,17.721344,-3.5808716,1.8433533,1017.4169,27.43692,0.0,0.0038146973,0.0,0.26686212,4.0274796
2020-01-11,ELQUIMBO,Centro,63.949999999999996,323675000.0,559860000.0,57.813560532990394,22.789703,0.6378784,1.0972595,1014.5644,27.43692,0.0,0.03528595,0.0,0.27330133,1.2691995
2020-01-11,ESMERALD,Oriente,6.329999999999999,17600000.0,37020000.0,47.54186925985954,29.858063,-1.5603638,0.60995483,1010.78436,27.43692,0.0,0.0009536743,0.0,0.29928705,1.6753447
2020-01-11,GUAVIO,Oriente,84.28999999999999,17600000.0,37020000.0,47.54186925985954,18.768219,-1.227356,0.5953064,1018.8869,27.43692,0.014305115,0.02670288,0.0023841858,0.38078424,1.3641086
2020-01-11,MIEL1,Caldas,79.80000000000001,29454000.0,127020000.0,23.188474256022673,29.858063,-1.5603638,0.60995483,1010.78436,27.43692,0.0,0.0009536743,0.0,0.29928705,1.6753447
2020-01-11,MIRAFLOR,Antioquia,78.43,178165000.0,275510000.0,64.66734419803274,22.424469,-2.2322388,1.4566345,1013.89435,27.43692,0.0,0.012397766,0.0,0.24871942,2.6654594
2020-01-11,MUNA,Centro,43.51,323675000.0,559860000.0,57.813560532990394,20.402985,-1.267395,1.1187439,1015.6794,27.43692,0.0,0.014305115,0.0,0.26640436,1.6905259
2020-01-11,PENOL,Antioquia,69.76,178165000.0,275510000.0,64.66734419803274,24.080719,-2.3464966,1.1216736,1013.39935,27.43692,0.0,0.023841858,0.0,0.2993786,2.6008072
2020-01-11,PLAYAS,Antioquia,56.52,178165000.0,275510000.0,64.66734419803274,29.342438,-1.6287231,2.7847595,1011.58435,27.43692,0.0,0.015258789,0.0,0.33102533,3.2260852
2020-01-11,PORCE2,Antioquia,65.47,178165000.0,275510000.0,64.66734419803274,29.90689,-2.2312622,2.7251892,1010.51935,27.43692,0.0,0.014305115,0.0,0.35160944,3.5221
2020-01-11,PORCE3,Antioquia,64.92999999999999,178165000.0,275510000.0,64.66734419803274,32.311188,-2.4285278,1.9683533,1009.21436,27.43692,0.0,0.02193451,0.0,0.3623211,3.1260457
2020-01-11,PRADO,Centro,105.91,323675000.0,559860000.0,57.813560532990394,34.508453,1.6837769,2.0367126,1009.34686,27.43692,0.0,0.01335144,0.0,0.14280817,2.642594
2020-01-11,PUNCHINA,Antioquia,46.0,178165000.0,275510000.0,64.66734419803274,34.19986,0.07147217,1.7730408,1009.3244,27.43692,0.0,0.0019073486,0.0,0.2993481,1.7744808
2020-01-11,RIOGRAN2,Antioquia,87.26,178165000.0,275510000.0,64.66734419803274,24.033844,-1.2166138,0.52108765,1013.0769,27.43692,0.0,0.02002716,0.0,0.28683588,1.323511
2020-01-11,SALVAJIN,Valle,57.550000000000004,163280000.0,249600000.0,65.41666666666667,23.28189,0.9816284,-0.7464905,1012.08185,27.43692,0.11634827,0.1039505,0.020503998,0.34324762,1.2332244
2020-01-11,SANLOREN,Antioquia,84.42,178165000.0,275510000.0,64.66734419803274,25.260406,-2.28302,2.0699158,1013.2619,27.43692,0.0,0.0076293945,0.0,0.28724787,3.0816767
2020-01-11,SOGAMOSO,Centro,75.77000000000001,323675000.0,559860000.0,57.813560532990394,29.426422,1.0197144,-0.37442017,1010.2369,27.43692,0.0,0.031471252,0.0,0.3909466,1.0862817
2020-01-11,TRONERAS,Antioquia,50.0,178165000.0,275510000.0,64.66734419803274,26.035797,-2.4353638,2.2408142,1012.6794,27.43692,0.0,0.0047683716,0.0,0.291383,3.3094177
2020-01-11,URRA1,Caribe,92.25999999999999,125760000.0,167880000.0,74.91065046461758,33.04361,-1.4832153,-0.09121704,1008.8719,27.43692,0.00667572,0.022888184,0.0,0.3569958,1.4860176
2020-01-12,AGREGADO_BOGOTA,Centro,44.529999999999994,320230000.0,559860000.0,57.198228128460684,21.579254,-0.8904114,0.90115356,1016.65375,27.459381,0.0,0.013828278,0.0,0.2522769,1.2668505
2020-01-12,ALTOANCH,Valle,46.410000000000004,154130000.0,249600000.0,61.750801282051285,29.21988,1.0734558,0.39627075,1009.32623,27.459381,0.002861023,0.16260147,0.0,0.46171904,1.144263
2020-01-12,BETANIA,Centro,73.02,320230000.0,559860000.0,57.198228128460684,30.512848,0.79904175,1.5066223,1012.97125,27.459381,0.0,0.00047683716,0.0,0.23723175,1.7053969
2020-01-12,CALIMA1,Valle,84.39999999999999,154130000.0,249600000.0,61.750801282051285,23.86441,1.2150574,-1.4787292,1012.6238,27.459381,0.22220612,0.12207031,0.06818771,0.4415164,1.9138978
2020-01-12,CHUZA,Oriente,60.6,16940000.0,37020000.0,45.7590491626148,18.706207,-2.9060364,1.7546692,1017.9412,27.459381,0.0019073486,0.0038146973,0.0,0.2579379,3.3946886
2020-01-12,ELQUIMBO,Centro,63.27,320230000.0,559860000.0,57.198228128460684,24.155426,0.10177612,1.0613098,1015.29877,27.459381,0.11634827,0.049591064,0.014781952,0.26576567,1.0661787
2020-01-12,ESMERALD,Oriente,6.18,16940000.0,37020000.0,45.7590491626148,30.00113,-1.4060364,0.31619263,1011.77875,27.459381,0.0,0.00047683716,0.0,0.28834867,1.4411509
2020-01-12,GUAVIO,Oriente,82.99,16940000.0,37020000.0,45.7590491626148,19.153473,-1.5398254,0.81033325,1019.10376,27.459381,0.12111664,0.044345856,0.02002716,0.3839755,1.7400295
2020-01-12,MIEL1,Caldas,77.44,28359000.0,127020000.0,22.326405290505434,30.00113,-1.4060364,0.31619263,1011.77875,27.459381,0.0,0.00047683716,0.0,0.28834867,1.4411509
2020-01-12,MIRAFLOR,Antioquia,78.57,184567000.0,275510000.0,66.99103480817394,22.887848,-2.8259583,0.8611145,1014.73376,27.459381,0.0,0.011444092,0.0,0.23794891,2.9542441
2020-01-12,MUNA,Centro,49.6,320230000.0,559860000.0,57.198228128460684,21.579254,-0.8904114,0.90115356,1016.65375,27.459381,0.0,0.013828278,0.0,0.2522769,1.2668505
2020-01-12,PENOL,Antioquia,69.86,184567000.0,275510000.0,66.99103480817394,24.397614,-2.737091,0.39334106,1014.40625,27.459381,0.0,0.023841858,0.0,0.29075956,2.7652097
2020-01-12,PLAYAS,Antioquia,72.26,184567000.0,275510000.0,66.99103480817394,29.915192,-1.7136536,1.4597473,1012.35376,27.459381,0.0,0.014781952,0.0,0.32272673,2.2511044
2020-01-12,PORCE2,Antioquia,53.68000000000001,184567000.0,275510000.0,66.99103480817394,30.081207,-2.1472473,1.0984192,1011.64124,27.459381,0.0,0.014305115,0.0,0.34001493,2.4118865
2020-01-12,PORCE3,Antioquia,80.08,184567000.0,275510000.0,66.99103480817394,32.27066,-1.7868958,0.20193481,1010.52625,27.459381,0.0,0.021457672,0.0,0.34975004,1.7982697
2020-01-12,PRADO,Centro,104.50999999999999,320230000.0,559860000.0,57.198228128460684,34.622223,1.0080261,1.3728333,1010.46375,27.459381,0.0,0.01335144,0.0,0.1389804,1.70317
2020-01-12,PUNCHINA,Antioquia,45.62,184567000.0,275510000.0,66.99103480817394,35.17691,0.4484558,1.2947083,1009.95374,27.459381,0.0,0.0019073486,0.0,0.28795195,1.370176
2020-01-12,RIOGRAN2,Antioquia,86.61999999999999,184567000.0,275510000.0,66.99103480817394,25.237457,-2.7243958,0.6130676,1013.27374,27.459381,0.0,0.02002716,0.0,0.28000212,2.792523
2020-01-12,SALVAJIN,Valle,56.8,154130000.0,249600000.0,61.750801282051285,23.967926,1.2756042,-1.0324402,1012.3187,27.459381,0.089645386,0.09584427,0.014305115,0.33583403,1.6410664
2020-01-12,SANLOREN,Antioquia,81.99,184567000.0,275510000.0,66.99103480817394,25.58902,-2.6863098,1.0827942,1014.2612,27.459381,0.0,0.0076293945,0.0,0.27873564,2.8963258
2020-01-12,SOGAMOSO,Centro,74.33,320230000.0,559860000.0,57.198228128460684,30.831207,1.1261902,-0.584198,1010.6937,27.459381,0.022888184,0.034332275,0.002861023,0.3811679,1.2686969
2020-01-12,TRONERAS,Antioquia,32.06,184567000.0,275510000.0,66.99103480817394,26.046051,-2.6511536,1.1072083,1013.78625,27.459381,0.0,0.0047683716,0.0,0.28323698,2.873069
2020-01-12,URRA1,Caribe,91.95,118050000.0,167880000.0,70.3180843459614,32.59488,-1.728302,-1.1564636,1009.8088,27.459381,0.0,0.021457672,0.0,0.347919,2.0795279
2020-01-13,AGREGADO_BOGOTA,Centro,44.440000000000005,332005000.0,559860000.0,59.301432500982386,21.542389,-0.1499176,1.390213,1013.8269,27.607086,0.0,0.013828278,0.0,0.24248067,1.398273
2020-01-13,ALTOANCH,Valle,37.85,147080000.0,249600000.0,58.92628205128205,27.893951,1.3950043,1.0659943,1009.20935,27.607086,2.445221,0.27656555,0.09012222,0.4626955,1.755671
2020-01-13,BETANIA,Centro,74.35000000000001,332005000.0,559860000.0,59.301432500982386,30.204498,1.6469574,1.6656036,1011.8669,27.607086,0.0,0.00047683716,0.0,0.2298769,2.3423715
2020-01-13,CALIMA1,Valle,83.93,147080000.0,249600000.0,58.92628205128205,23.708405,1.0483246,-0.98576355,1012.82935,27.607086,0.24032593,0.124931335,0.072956085,0.4186739,1.4389976
2020-01-13,CHUZA,Oriente,59.830000000000005,22320000.0,37020000.0,60.29173419773096,18.866608,-3.8227692,2.7388458,1015.39935,27.607086,0.0,0.0038146973,0.0,0.2546877,4.702642
2020-01-13,ELQUIMBO,Centro,62.339999999999996,332005000.0,559860000.0,59.301432500982386,23.87442,0.74168396,1.2261505,1014.15686,27.607086,0.03528595,0.038146973,0.0038146973,0.2594637,1.4330178
2020-01-13,ESMERALD,Oriente,6.2700000000000005,22320000.0,37020000.0,60.29173419773096,30.475983,-1.2143707,0.7740021,1010.3194,27.607086,0.0,0.00047683716,0.0,0.27984944,1.440061
2020-01-13,GUAVIO,Oriente,83.11,22320000.0,37020000.0,60.29173419773096,18.975983,-2.3061676,1.2486115,1017.1344,27.607086,0.06580353,0.03528595,0.010967255,0.3899111,2.6224873
2020-01-13,MIEL1,Caldas,74.86,27578000.0,127020000.0,21.711541489529207,30.475983,-1.2143707,0.7740021,1010.3194,27.607086,0.0,0.00047683716,0.0,0.27984944,1.440061
2020-01-13,MIRAFLOR,Antioquia,78.24,233307000.0,275510000.0,84.68186272730573,23.71817,-2.4936676,2.0161896,1013.33936,27.607086,0.0,0.011444092,0.0,0.2295107,3.2067738
2020-01-13,MUNA,Centro,26.5,332005000.0,559860000.0,59.301432500982386,21.542389,-0.1499176,1.390213,1013.8269,27.607086,0.0,0.013828278,0.0,0.24248067,1.398273
2020-01-13,PENOL,Antioquia,69.61,233307000.0,275510000.0,84.68186272730573,24.798248,-2.4897614,1.6324005,1012.97186,27.607086,0.0,0.02336502,0.0,0.28015462,2.9771872
2020-01-13,PLAYAS,Antioquia,71.75,233307000.0,275510000.0,84.68186272730573,30.313873,-1.4350739,2.7075958,1011.1319,27.607086,0.0,0.014305115,0.0,0.3169283,3.0643942
2020-01-13,PORCE2,Antioquia,59.06,233307000.0,275510000.0,84.68186272730573,30.81192,-1.8266754,1.818924,1010.1969,27.607086,0.0,0.013828278,0.0,0.3309206,2.577834
2020-01-13,PORCE3,Antioquia,65.03,233307000.0,275510000.0,84.68186272730573,33.03067,-1.9028473,0.4898224,1009.01935,27.607086,0.0,0.020980835,0.0,0.3393282,1.9648801
2020-01-13,PRADO,Centro,102.73,332005000.0,559860000.0,59.301432500982386,35.142,2.1293793,1.7368927,1008.9969,27.607086,0.0,0.01335144,0.0,0.1347231,2.747918
2020-01-13,PUNCHINA,Antioquia,43.3,233307000.0,275510000.0,84.68186272730573,35.413483,0.609848,1.9654083,1008.6344,27.607086,0.0,0.0019073486,0.0,0.2806429,2.0578494
2020-01-13,RIOGRAN2,Antioquia,87.0,233307000.0,275510000.0,84.68186272730573,25.669342,-1.7241364,1.4292755,1012.3769,27.607086,0.0,0.019073486,0.0,0.27269307,2.2395256
2020-01-13,SALVAJIN,Valle,56.08,147080000.0,249600000.0,58.92628205128205,23.673248,1.5307465,-0.65275574,1012.39935,27.607086,0.1296997,0.099658966,0.02002716,0.32364216,1.6641138
2020-01-13,SANLOREN,Antioquia,79.03999999999999,233307000.0,275510000.0,84.68186272730573,26.18106,-2.3569489,2.358963,1012.8619,27.607086,0.0,0.0076293945,0.0,0.2727236,3.3346536
2020-01-13,SOGAMOSO,Centro,72.75,332005000.0,559860000.0,59.301432500982386,30.265045,1.0600433,-0.84806824,1009.77936,27.607086,0.027656555,0.03385544,0.00333786,0.3734621,1.3575388
2020-01-13,TRONERAS,Antioquia,42.01,233307000.0,275510000.0,84.68186272730573,26.895905,-2.3979645,2.147049,1012.4219,27.607086,0.0,0.0047683716,0.0,0.27574483,3.2187037
