Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2019-12-17,PLAYAS,Antioquia,61.18,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,PORCE2,Antioquia,56.19,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,PORCE3,Antioquia,49.559999999999995,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,PRADO,Centro,106.94,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,PUNCHINA,Antioquia,73.55000000000001,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,RIOGRAN2,Antioquia,86.98,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,SALVAJIN,Valle,58.379999999999995,399030000.0,324720000.0,122.88433111603842,0.6,0.36
2019-12-17,SANLOREN,Antioquia,82.50999999999999,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,SOGAMOSO,Centro,80.91000000000001,691782000.0,894380000.0,77.34765983139158,0.6,0.36
2019-12-17,TRONERAS,Antioquia,39.129999999999995,240407000.0,358260000.0,67.10405850499637,0.6,0.36
2019-12-17,URRA1,Caribe,94.21,222340000.0,287960000.0,77.21211279344354,0.6,0.36
2019-12-18,AGREGADO_BOGOTA,Centro,46.09,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,AGREGADO_SIN,Colombia,66.84,,,,0.6,0.36
2019-12-18,ALTOANCH,Valle,14.22,352830000.0,324720000.0,108.65668883961568,0.6,0.36
2019-12-18,BETANIA,Centro,80.80000000000001,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,CALIMA1,Valle,81.92,352830000.0,324720000.0,108.65668883961568,0.6,0.36
2019-12-18,CHUZA,Oriente,77.09,27320000.0,69910000.0,39.07881562008296,0.6,0.36
2019-12-18,ELQUIMBO,Centro,74.72999999999999,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,ESMERALD,Oriente,21.62,27320000.0,69910000.0,39.07881562008296,0.6,0.36
2019-12-18,GUAVIO,Oriente,88.23,27320000.0,69910000.0,39.07881562008296,0.6,0.36
2019-12-18,MIEL1,Caldas,87.36,80279000.0,165590000.0,48.480584576363306,0.6,0.36
2019-12-18,MIRAFLOR,Antioquia,73.81,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,MUNA,Centro,49.6,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,PENOL,Antioquia,73.45,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,PLAYAS,Antioquia,67.66,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,PORCE2,Antioquia,42.16,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,PORCE3,Antioquia,51.92,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,PRADO,Centro,106.66,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,PUNCHINA,Antioquia,47.31,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,RIOGRAN2,Antioquia,88.33,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,SALVAJIN,Valle,58.709999999999994,352830000.0,324720000.0,108.65668883961568,0.6,0.36
2019-12-18,SANLOREN,Antioquia,83.72,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,SOGAMOSO,Centro,81.45,746394000.0,894380000.0,83.4537892171113,0.6,0.36
2019-12-18,TRONERAS,Antioquia,29.160000000000004,276959000.0,358260000.0,77.30670462792385,0.6,0.36
2019-12-18,URRA1,Caribe,94.08,192220000.0,287960000.0,66.75232671204334,0.6,0.36
2019-12-19,AGREGADO_BOGOTA,Centro,46.04,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,AGREGADO_SIN,Colombia,66.53,,,,0.6,0.36
2019-12-19,ALTOANCH,Valle,9.91,302640000.0,324720000.0,93.20029563932005,0.6,0.36
2019-12-19,BETANIA,Centro,81.99,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,CALIMA1,Valle,81.27,302640000.0,324720000.0,93.20029563932005,0.6,0.36
2019-12-19,CHUZA,Oriente,76.35,26970000.0,69910000.0,38.578171935345445,0.6,0.36
2019-12-19,ELQUIMBO,Centro,74.16,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,ESMERALD,Oriente,19.89,26970000.0,69910000.0,38.578171935345445,0.6,0.36
2019-12-19,GUAVIO,Oriente,88.3,26970000.0,69910000.0,38.578171935345445,0.6,0.36
2019-12-19,MIEL1,Caldas,86.96000000000001,111119000.0,165590000.0,67.1048976387463,0.6,0.36
2019-12-19,MIRAFLOR,Antioquia,73.92999999999999,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,MUNA,Centro,39.16,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,PENOL,Antioquia,73.08,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,PLAYAS,Antioquia,59.79,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,PORCE2,Antioquia,39.4,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,PORCE3,Antioquia,51.54,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,PRADO,Centro,106.66,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,PUNCHINA,Antioquia,73.19,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,RIOGRAN2,Antioquia,86.99,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,SALVAJIN,Valle,58.73,302640000.0,324720000.0,93.20029563932005,0.6,0.36
2019-12-19,SANLOREN,Antioquia,85.18,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,SOGAMOSO,Centro,80.96,757013000.0,894380000.0,84.64109215322347,0.6,0.36
2019-12-19,TRONERAS,Antioquia,37.07,243737000.0,358260000.0,68.03355105230838,0.6,0.36
2019-12-19,URRA1,Caribe,93.96,193920000.0,287960000.0,67.34268648423392,0.6,0.36
2019-12-20,AGREGADO_BOGOTA,Centro,45.98,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,AGREGADO_SIN,Colombia,66.49000000000001,,,,0.6,0.36
2019-12-20,ALTOANCH,Valle,6.890000000000001,281000000.0,324720000.0,86.53609263365361,0.6,0.36
2019-12-20,BETANIA,Centro,84.13000000000001,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,CALIMA1,Valle,80.63,281000000.0,324720000.0,86.53609263365361,0.6,0.36
2019-12-20,CHUZA,Oriente,75.62,30140000.0,69910000.0,43.11257330853955,0.6,0.36
2019-12-20,ELQUIMBO,Centro,73.58,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,ESMERALD,Oriente,17.96,30140000.0,69910000.0,43.11257330853955,0.6,0.36
2019-12-20,GUAVIO,Oriente,88.42,30140000.0,69910000.0,43.11257330853955,0.6,0.36
2019-12-20,MIEL1,Caldas,88.83,100129000.0,165590000.0,60.468023431366625,0.6,0.36
2019-12-20,MIRAFLOR,Antioquia,74.11999999999999,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,MUNA,Centro,50.95,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,PENOL,Antioquia,73.55000000000001,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,PLAYAS,Antioquia,50.09,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,PORCE2,Antioquia,49.98,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,PORCE3,Antioquia,43.38,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,PRADO,Centro,105.25,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,PUNCHINA,Antioquia,77.97,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,RIOGRAN2,Antioquia,85.64,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,SALVAJIN,Valle,58.58,281000000.0,324720000.0,86.53609263365361,0.6,0.36
2019-12-20,SANLOREN,Antioquia,88.42999999999999,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,SOGAMOSO,Centro,81.33,644714000.0,894380000.0,72.08501979024575,0.6,0.36
2019-12-20,TRONERAS,Antioquia,21.03,392621000.0,358260000.0,109.59107910456096,0.6,0.36
2019-12-20,URRA1,Caribe,94.6,303320000.0,287960000.0,105.33407417696904,0.6,0.36
2019-12-21,AGREGADO_BOGOTA,Centro,45.93,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,AGREGADO_SIN,Colombia,66.38,,,,0.6,0.36
2019-12-21,ALTOANCH,Valle,4.37,273470000.0,324720000.0,84.21717171717171,0.6,0.36
2019-12-21,BETANIA,Centro,83.13000000000001,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,CALIMA1,Valle,79.57,273470000.0,324720000.0,84.21717171717171,0.6,0.36
2019-12-21,CHUZA,Oriente,75.29,60490000.0,69910000.0,86.52553282792161,0.6,0.36
2019-12-21,ELQUIMBO,Centro,73.14,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,ESMERALD,Oriente,17.05,60490000.0,69910000.0,86.52553282792161,0.6,0.36
2019-12-21,GUAVIO,Oriente,88.5,60490000.0,69910000.0,86.52553282792161,0.6,0.36
2019-12-21,MIEL1,Caldas,90.66,85048000.0,165590000.0,51.36058940757293,0.6,0.36
2019-12-21,MIRAFLOR,Antioquia,74.44,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,MUNA,Centro,54.11,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,PENOL,Antioquia,73.34,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,PLAYAS,Antioquia,77.60000000000001,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,PORCE2,Antioquia,54.02,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,PORCE3,Antioquia,30.3,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,PRADO,Centro,105.63,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,PUNCHINA,Antioquia,55.1,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,RIOGRAN2,Antioquia,86.44,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,SALVAJIN,Valle,58.25,273470000.0,324720000.0,84.21717171717171,0.6,0.36
2019-12-21,SANLOREN,Antioquia,86.0,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,SOGAMOSO,Centro,81.71000000000001,785508000.0,894380000.0,87.82709810147811,0.6,0.36
2019-12-21,TRONERAS,Antioquia,31.01,305270000.0,358260000.0,85.20906604142243,0.6,0.36
2019-12-21,URRA1,Caribe,94.73,229270000.0,287960000.0,79.61869704125573,0.6,0.36
2019-12-22,AGREGADO_BOGOTA,Centro,45.879999999999995,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,AGREGADO_SIN,Colombia,66.36999999999999,,,,0.6,0.36
2019-12-22,ALTOANCH,Valle,9.06,262700000.0,324720000.0,80.90046809559006,0.6,0.36
2019-12-22,BETANIA,Centro,80.72,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,CALIMA1,Valle,79.44,262700000.0,324720000.0,80.90046809559006,0.6,0.36
2019-12-22,CHUZA,Oriente,75.44,83760000.0,69910000.0,119.81118581032756,0.6,0.36
2019-12-22,ELQUIMBO,Centro,72.87,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,ESMERALD,Oriente,16.43,83760000.0,69910000.0,119.81118581032756,0.6,0.36
2019-12-22,GUAVIO,Oriente,88.98,83760000.0,69910000.0,119.81118581032756,0.6,0.36
2019-12-22,MIEL1,Caldas,90.4,68308000.0,165590000.0,41.25128329005375,0.6,0.36
2019-12-22,MIRAFLOR,Antioquia,74.7,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,MUNA,Centro,61.870000000000005,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,PENOL,Antioquia,72.87,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,PLAYAS,Antioquia,72.49,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,PORCE2,Antioquia,59.3,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,PORCE3,Antioquia,30.380000000000003,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,PRADO,Centro,104.88,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,PUNCHINA,Antioquia,50.42,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,RIOGRAN2,Antioquia,87.24,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,SALVAJIN,Valle,57.95,262700000.0,324720000.0,80.90046809559006,0.6,0.36
2019-12-22,SANLOREN,Antioquia,87.48,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,SOGAMOSO,Centro,80.91000000000001,683891000.0,894380000.0,76.46537266039044,0.6,0.36
2019-12-22,TRONERAS,Antioquia,48.93,255086000.0,358260000.0,71.2013621392285,0.6,0.36
2019-12-22,URRA1,Caribe,95.21,279510000.0,287960000.0,97.06556466175856,0.6,0.36
2019-12-23,AGREGADO_BOGOTA,Centro,45.81,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,AGREGADO_SIN,Colombia,66.24,,,,0.6,0.36
2019-12-23,ALTOANCH,Valle,8.18,268990000.0,324720000.0,82.83752155703375,0.6,0.36
2019-12-23,BETANIA,Centro,78.73,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,CALIMA1,Valle,78.97999999999999,268990000.0,324720000.0,82.83752155703375,0.6,0.36
2019-12-23,CHUZA,Oriente,74.94,54110000.0,69910000.0,77.39951366042054,0.6,0.36
2019-12-23,ELQUIMBO,Centro,72.52,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,ESMERALD,Oriente,15.88,54110000.0,69910000.0,77.39951366042054,0.6,0.36
2019-12-23,GUAVIO,Oriente,89.2,54110000.0,69910000.0,77.39951366042054,0.6,0.36
2019-12-23,MIEL1,Caldas,91.38,60163000.0,165590000.0,36.332508001690925,0.6,0.36
2019-12-23,MIRAFLOR,Antioquia,74.95,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,MUNA,Centro,67.56,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,PENOL,Antioquia,72.5,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,PLAYAS,Antioquia,80.78,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,PORCE2,Antioquia,45.11,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,PORCE3,Antioquia,43.64,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,PRADO,Centro,104.51,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,PUNCHINA,Antioquia,51.870000000000005,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,RIOGRAN2,Antioquia,87.74,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,SALVAJIN,Valle,57.48,268990000.0,324720000.0,82.83752155703375,0.6,0.36
2019-12-23,SANLOREN,Antioquia,85.41,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,SOGAMOSO,Centro,80.23,629775000.0,894380000.0,70.4147006865091,0.6,0.36
2019-12-23,TRONERAS,Antioquia,64.3,287522000.0,358260000.0,80.2551219784514,0.6,0.36
2019-12-23,URRA1,Caribe,94.97,204360000.0,287960000.0,70.96819002639255,0.6,0.36
2019-12-24,AGREGADO_BOGOTA,Centro,45.79,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,AGREGADO_SIN,Colombia,66.07,,,,0.6,0.36
2019-12-24,ALTOANCH,Valle,13.37,256410000.0,324720000.0,78.96341463414635,0.6,0.36
2019-12-24,BETANIA,Centro,76.12,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,CALIMA1,Valle,78.89,256410000.0,324720000.0,78.96341463414635,0.6,0.36
2019-12-24,CHUZA,Oriente,74.31,38670000.0,69910000.0,55.313975110856816,0.6,0.36
2019-12-24,ELQUIMBO,Centro,72.49,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,ESMERALD,Oriente,15.58,38670000.0,69910000.0,55.313975110856816,0.6,0.36
2019-12-24,GUAVIO,Oriente,89.42,38670000.0,69910000.0,55.313975110856816,0.6,0.36
2019-12-24,MIEL1,Caldas,89.14,53232000.0,165590000.0,32.14686877226885,0.6,0.36
2019-12-24,MIRAFLOR,Antioquia,75.14,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,MUNA,Centro,74.53,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,PENOL,Antioquia,72.66,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,PLAYAS,Antioquia,63.89,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,PORCE2,Antioquia,30.61,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,PORCE3,Antioquia,59.01,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,PRADO,Centro,104.04,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,PUNCHINA,Antioquia,41.18,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,RIOGRAN2,Antioquia,88.42,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,SALVAJIN,Valle,57.05,256410000.0,324720000.0,78.96341463414635,0.6,0.36
2019-12-24,SANLOREN,Antioquia,86.11999999999999,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,SOGAMOSO,Centro,80.39,761984000.0,894380000.0,85.19689617388582,0.6,0.36
2019-12-24,TRONERAS,Antioquia,48.93,230495000.0,358260000.0,64.33735276056495,0.6,0.36
2019-12-24,URRA1,Caribe,94.85,193890000.0,287960000.0,67.33226837060703,0.6,0.36
2019-12-25,AGREGADO_BOGOTA,Centro,45.76,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,AGREGADO_SIN,Colombia,66.18,,,,0.6,0.36
2019-12-25,ALTOANCH,Valle,21.02,252550000.0,324720000.0,77.77469820152747,0.6,0.36
2019-12-25,BETANIA,Centro,72.39999999999999,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,CALIMA1,Valle,79.21000000000001,252550000.0,324720000.0,77.77469820152747,0.6,0.36
2019-12-25,CHUZA,Oriente,73.68,39160000.0,69910000.0,56.01487626948934,0.6,0.36
2019-12-25,ELQUIMBO,Centro,72.32,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,ESMERALD,Oriente,15.3,39160000.0,69910000.0,56.01487626948934,0.6,0.36
2019-12-25,GUAVIO,Oriente,89.60000000000001,39160000.0,69910000.0,56.01487626948934,0.6,0.36
2019-12-25,MIEL1,Caldas,89.75,90871000.0,165590000.0,54.87710610544115,0.6,0.36
2019-12-25,MIRAFLOR,Antioquia,75.33,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,MUNA,Centro,82.83,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,PENOL,Antioquia,73.03,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,PLAYAS,Antioquia,50.56,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,PORCE2,Antioquia,37.72,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,PORCE3,Antioquia,62.36000000000001,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,PRADO,Centro,103.76,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,PUNCHINA,Antioquia,40.18,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,RIOGRAN2,Antioquia,89.25,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,SALVAJIN,Valle,56.48,252550000.0,324720000.0,77.77469820152747,0.6,0.36
2019-12-25,SANLOREN,Antioquia,88.31,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,SOGAMOSO,Centro,80.58,653520000.0,894380000.0,73.06961246897292,0.6,0.36
2019-12-25,TRONERAS,Antioquia,36.96,352970000.0,358260000.0,98.523418746162,0.6,0.36
2019-12-25,URRA1,Caribe,95.3,275340000.0,287960000.0,95.6174468676205,0.6,0.36
2019-12-26,AGREGADO_BOGOTA,Centro,45.76,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,AGREGADO_SIN,Colombia,66.25,,,,0.6,0.36
2019-12-26,ALTOANCH,Valle,12.3,220740000.0,324720000.0,67.97856614929786,0.6,0.36
2019-12-26,BETANIA,Centro,74.56,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,CALIMA1,Valle,79.02,220740000.0,324720000.0,67.97856614929786,0.6,0.36
2019-12-26,CHUZA,Oriente,73.45,53310000.0,69910000.0,76.25518523816335,0.6,0.36
2019-12-26,ELQUIMBO,Centro,71.88,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,ESMERALD,Oriente,15.079999999999998,53310000.0,69910000.0,76.25518523816335,0.6,0.36
2019-12-26,GUAVIO,Oriente,89.74,53310000.0,69910000.0,76.25518523816335,0.6,0.36
2019-12-26,MIEL1,Caldas,93.32,118349000.0,165590000.0,71.47110332749563,0.6,0.36
2019-12-26,MIRAFLOR,Antioquia,75.46000000000001,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,MUNA,Centro,77.61,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,PENOL,Antioquia,73.24000000000001,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,PLAYAS,Antioquia,70.55,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,PORCE2,Antioquia,31.24,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,PORCE3,Antioquia,58.540000000000006,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,PRADO,Centro,102.83,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,PUNCHINA,Antioquia,51.09,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,RIOGRAN2,Antioquia,90.17,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,SALVAJIN,Valle,55.76,220740000.0,324720000.0,67.97856614929786,0.6,0.36
2019-12-26,SANLOREN,Antioquia,89.08,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,SOGAMOSO,Centro,79.95,887623000.0,894380000.0,99.24450457300028,0.6,0.36
2019-12-26,TRONERAS,Antioquia,25.58,353656000.0,358260000.0,98.7148997934461,0.6,0.36
2019-12-26,URRA1,Caribe,95.43,229010000.0,287960000.0,79.528406723156,0.6,0.36
2019-12-27,AGREGADO_BOGOTA,Centro,45.73,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,AGREGADO_SIN,Colombia,66.14,,,,0.6,0.36
2019-12-27,ALTOANCH,Valle,12.93,252380000.0,324720000.0,77.72234540527224,0.6,0.36
2019-12-27,BETANIA,Centro,74.35000000000001,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,CALIMA1,Valle,78.75,252380000.0,324720000.0,77.72234540527224,0.6,0.36
2019-12-27,CHUZA,Oriente,72.8,47760000.0,69910000.0,68.31640680875411,0.6,0.36
2019-12-27,ELQUIMBO,Centro,71.58,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,ESMERALD,Oriente,14.54,47760000.0,69910000.0,68.31640680875411,0.6,0.36
2019-12-27,GUAVIO,Oriente,89.82,47760000.0,69910000.0,68.31640680875411,0.6,0.36
2019-12-27,MIEL1,Caldas,92.51,71680000.0,165590000.0,43.287638142399906,0.6,0.36
2019-12-27,MIRAFLOR,Antioquia,75.69,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,MUNA,Centro,68.04,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,PENOL,Antioquia,73.5,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,PLAYAS,Antioquia,60.25,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,PORCE2,Antioquia,37.940000000000005,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,PORCE3,Antioquia,43.07,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,PRADO,Centro,102.36,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,PUNCHINA,Antioquia,47.46,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,RIOGRAN2,Antioquia,90.92,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,SALVAJIN,Valle,55.31,252380000.0,324720000.0,77.72234540527224,0.6,0.36
2019-12-27,SANLOREN,Antioquia,88.37,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,SOGAMOSO,Centro,80.56,676409000.0,894380000.0,75.62881549229634,0.6,0.36
2019-12-27,TRONERAS,Antioquia,36.27,251496000.0,358260000.0,70.19929660023446,0.6,0.36
2019-12-27,URRA1,Caribe,95.55,252600000.0,287960000.0,87.72051673843589,0.6,0.36
2019-12-28,AGREGADO_BOGOTA,Centro,45.71,542163000.0,894380000.0,60.6188644647689,0.6,0.36
2019-12-28,AGREGADO_SIN,Colombia,65.85,,,,0.6,0.36
2019-12-28,ALTOANCH,Valle,27.06,233910000.0,324720000.0,72.03436807095343,0.6,0.36
2019-12-28,BETANIA,Centro,71.23,542163000.0,894380000.0,60.6188644647689,0.6,0.36
2019-12-28,CALIMA1,Valle,79.12,233910000.0,324720000.0,72.03436807095343,0.6,0.36
2019-12-28,CHUZA,Oriente,72.1,39710000.0,69910000.0,56.80160205979116,0.6,0.36
2019-12-28,ELQUIMBO,Centro,70.86,542163000.0,894380000.0,60.6188644647689,0.6,0.36
2019-12-28,ESMERALD,Oriente,13.85,39710000.0,69910000.0,56.80160205979116,0.6,0.36
2019-12-28,GUAVIO,Oriente,89.12,39710000.0,69910000.0,56.80160205979116,0.6,0.36
2019-12-28,MIEL1,Caldas,91.18,60749000.0,165590000.0,36.68639410592427,0.6,0.36
2019-12-28,MIRAFLOR,Antioquia,75.85,236159000.0,358260000.0,65.91832747166862,0.6,0.36
2019-12-28,MUNA,Centro,52.77,542163000.0,894380000.0,60.6188644647689,0.6,0.36
